title,company,skills,city,state,type,salary,salary_type,salary_min,salary_max,salary_median,posted_date,origin
Azure Data Engineer(Power BI),"Activesoft, Inc.","Azure, Data Engineer, Power BI, ETL, Data Integration, Data Migration",Jersey City,NJ,"Contract: W2, Independent",Depends on Experience,,,,,4/5/2023,dice.com
Data Engineer - Snowflake & Python,Kaizen Technologies,"Snowflake, Snow Flake, Python, SQL, Data Engineer",Charlotte,NC,"Contract: Independent, Corp-To-Corp, W2, 12 Month(s)",Depends on Experience,,,,,4/13/2023,dice.com
"Data Engineer (AWS, Python, SQL)",Randstad Technologies,"Data Engineer (AWS, Python, SQL)",,,Contract: W2,USD69 - USD70,hourly,69000.0,70000.0,69500.0,4/5/2023,dice.com
Data Engineer/ Admin (Fulltime),Delviom LLC,"Data Engineer, SQL Administration, Power BI, Tableau, SAS",Fort Worth,TX,Full Time,Depends on Experience,,,,,4/11/2023,dice.com
Data Engineer - AWS,Inspire Recruitment Inc.,"Amazon Web Services, Business Intelligence, Data Modeling, Data Warehousing, ETL, Modeling / Data, t-SQL, Data Integration, Data Engineer",,,Full Time,"$100,000 - $130,000",yearly,100000.0,130000.0,115000.0,3/31/2023,dice.com
Data Scientist,Denken Solutions,"Classical ML, Statistics Structured, Performance Metrics, Data Pre-Processing, Neural or NLP, AB Testing",,WI,"Contract: Corp-To-Corp, W2",USD Depends on Experience,,,,,4/14/2023,dice.com
Data Analyst/ Data Scientist.,"Pyramid Consulting, Inc.",Data Analyst,,,Full Time,"$100,000 - $120,000",yearly,100000.0,120000.0,110000.0,4/6/2023,dice.com
Data Scientist,Taras Technology LLC,"Data Scientist, NLP, Deep Learning, Text Mining, Probabilistic, Pyspark, Java, Hadoop, Hive, Spark",Alpharetta,GA,"Contract: Corp-To-Corp, W2, 8 Month(s)",$65 - $70,yearly,65000.0,70000.0,67500.0,4/14/2023,dice.com
Lead Data Scientist,Xcelligen Systems Inc.,"Python, Postgres, Tableau, Oracle, SQL, OCR, AI, Business Intelligence, NLP, ETL, AI",,,"Contract: Independent, W2, Corp-To-Corp",Depends on Experience,,,,,3/20/2023,dice.com
Data Scientist (Machine Learning),Spar Information Systems,"Python, ML",Sunnyvale,CA,"Contract: W2, Corp-To-Corp, 12+ Month(s)",,,,,,4/14/2023,dice.com
Data Scientist,Peterson Technology Partners,Data Mining,,,"Contract: W2, Independent, Corp-To-Corp, 12 Month(s)",Depends on Experience,,,,,3/31/2023,dice.com
Sr. Data Scientist,Atyeti,"Python, AWS, Scala, Spark",Washington D.C.,DC,"Contract: W2, Corp-To-Corp, Independent, 24 Month(s)",$70 - $80,yearly,70000.0,80000.0,75000.0,4/10/2023,dice.com
Data Scientist,TEKHiring,ML,Austin,TX,"Contract: Independent, W2, 1 Year(s)",$40 - $50,yearly,40000.0,50000.0,45000.0,3/17/2023,dice.com
Data Scientist,Veear,"NLP, SQL, Tableau",Sunnyvale,CA,"Contract: Corp-To-Corp, W2, Independent, 12 Month(s)",$45 - $90,yearly,45000.0,90000.0,67500.0,3/24/2023,dice.com
Data Scientist,Info Dinamica Inc,"ML, Image Filtering, BInary Morphology, Perspective / Affine Transformation, Edge Detection, Tracking, Regression, Unsupervised Learning, Pca",Santa Clara,CA,"Contract: Independent, Corp-To-Corp, W2, 13 day((s))",,,,,,3/28/2023,dice.com
IT|Data Analysis - Data Scientist I,Stellar Consulting Solutions,,Santa Clara,CA,"Contract: W2, Independent, Corp-To-Corp, 5 month(s)",,,,,,3/27/2023,dice.com
Data Scientist,Robert Half,"It, Engineering, Computer, SQL, Python, Analysis, Networks",Houston,TX,"Contract: W2, Independent",$61.75 to $71.50 hourly,hourly,61.75,71.5,66.63,3/10/2023,dice.com
Data Scientist - TS/SCI full-scope poly,Motion Recruitment,, washington,DC,Full Time,,,,,,3/28/2023,dice.com
"Lead Data Scientist at Reston, Virginia (Initial Remote)","KMM Technologies, Inc","Hadoop, Analytics, AWS, ML, Hive",Reston,VA,"Contract: Independent, W2, Corp-To-Corp, 24",,,,,,4/13/2023,dice.com
Data Scientist (Hybrid Onsite 2 days a week),Xoriant Corporation,"Python, Unix, Oracle",Tampa,FL,"Contract: W2, Independent, 12 Month(s)",$70 - $80,yearly,70000.0,80000.0,75000.0,4/5/2023,dice.com
Data Scientist,Apex Systems,,Bentonville,AR,Full Time,,,,,,2/10/2023,dice.com
MAGNet Lead (ASU) Data Scientist,State Farm,,Tempe,AZ,Full Time,,,,,,3/1/2023,dice.com
Data Scientist/AI/ML Engineer,Satsyil Corporation,AI,,,"Contract: W2, 48 Month(s)",$80 - $90,yearly,80000.0,90000.0,85000.0,3/9/2023,dice.com
Data Scientist,Cohesive Technologies LLC,Data Scientist,Mountain View,CA,"Contract: Corp-To-Corp, Independent, W2, Long term",,,,,,4/14/2023,dice.com
Data Scientist,Clearbridge Technology Group,Data Scientist,Stamford,CT,"Contract: Corp-To-Corp, Independent, W2, 6 Month(s)",Depends on Experience,,,,,4/12/2023,dice.com
Data Scientist,Randstad Technologies,Data Scientist,Saint Louis,MO,Contract: W2,USD54 - USD64,hourly,54000.0,64000.0,59000.0,4/15/2023,dice.com
Data Scientist,Randstad Technologies,Data Scientist,Saint Louis,MO,Contract: W2,USD61 - USD81,hourly,61000.0,81000.0,71000.0,4/15/2023,dice.com
Data Scientist,Randstad Technologies,Data Scientist,Charlotte,NC,Contract: W2,USD71 - USD81,hourly,71000.0,81000.0,76000.0,4/12/2023,dice.com
Data Scientist,Randstad Technologies,Data Scientist,Redmond,WA,Contract: W2,USD39 - USD49,hourly,39000.0,49000.0,44000.0,4/10/2023,dice.com
Data Scientist (Remote),Codeforce 360,Data Scientist,Minneapolis,MN,"Contract: Corp-To-Corp, 6+ Month(s)",,,,,,4/11/2023,dice.com
Data Scientist,Randstad Technologies,Data Scientist,Portland,OR,Contract: W2,USD105 - USD109,hourly,105000.0,109000.0,107000.0,4/6/2023,dice.com
Data Scientist,Ascendion Inc.,"Data Scientist, Python, R, SQL, Data Mining",Greenwood Village,CO,"Contract: W2, Full-time",USD70.0000 - USD75.0000,hourly,70.0,75.0,72.5,4/13/2023,dice.com
Data Scientist,E-Deft,"Claims, Healthcare",,,"Contract: Corp-To-Corp, Independent, W2",,,,,,4/13/2023,dice.com
Data Scientist,Phaidon International,Data Scientist,,TX,Full Time,$90000 - $100000 per annum,yearly,90000.0,100000.0,95000.0,3/30/2023,dice.com
Data Scientist,U.S. Tech Solutions Inc.,Data Science,,,"Contract: W2, 4 Month(s)",Depends on Experience,,,,,4/5/2023,dice.com
Data Scientist,QATOS LLC,Data Scientist,,,"Contract: Corp-To-Corp, + Month(s)",,,,,,3/29/2023,dice.com
Data Scientist,Cynet Systems,"Python, AI, DBMS",Los Angeles,CA,Full Time,Depends on Experience,,,,,4/12/2023,dice.com
Data Scientist,Cynet Systems,Data Scientist,Lawrenceville,NJ,"Contract: Independent, W2, Corp-To-Corp",Depends on Experience,,,,,4/12/2023,dice.com
Data Scientist,Blue Rose Technologies LLC,"Data Scientist, GCP, Google Cloud, BQ, Python",,,"Contract: Independent, W2, Corp-To-Corp, 12 Month(s)",Depends on Experience,,,,,4/13/2023,dice.com
Data Scientist,Decca Consulting,"Data Scientist, Excel, Power BI, Time Management, Build Models, Collaborate, Data Dictionary, Data Engineering, Data Modeling",Houston,TX,"Contract: W2, 6 Month(s)",$25.33 - $25.33,hourly,25.33,25.33,25.33,4/12/2023,dice.com
Data Scientist,ZEN3 INFOSOLUTIONS AMERICA INC,"Data Scientist, Power BI, SQL, Python, UX",Redmond,WA,Full Time,"$80,000 - $120,000",yearly,80000.0,120000.0,100000.0,4/12/2023,dice.com
Data Scientist,Randstad Technologies,Data Scientist,Bentonville,AR,Contract: W2,USD76 - USD96,hourly,76000.0,96000.0,86000.0,3/28/2023,dice.com
Data Scientist I,Randstad Technologies,Data Scientist I,Charlotte,NC,Contract: W2,USD43 - USD53,hourly,43000.0,53000.0,48000.0,4/7/2023,dice.com
Data Scientist,Xoriant Corporation,"Data Scientist, Unix, Python, Data Analysis",Tampa,FL,"Contract: W2, 12 Month(s)",Depends on Experience,,,,,4/11/2023,dice.com
Data Scientist,Mansai  Corporation,"Azure, Azure Data Factory, Azure SQL",Baltimore,MD,"Contract: Corp-To-Corp, 1 Year(s)",$55 - $60,yearly,55000.0,60000.0,57500.0,4/14/2023,dice.com
Data Scientist,Nigel Frank International,Data Scientist,Springfield,VA,Full Time,$170000 - $180000 per annum,yearly,170000.0,180000.0,175000.0,3/23/2023,dice.com
Data Scientist,LatentView Analytics Corporation,"Data Scientist, MMM, Marketing Mix Model",San Jose,CA,Full Time,"$100,000 - $140,000",yearly,100000.0,140000.0,120000.0,4/6/2023,dice.com
Data Scientist,WinMax Systems Corporation,Data Scientist,,,"Contract: W2, 18 Month(s)",Depends on Experience,,,,,3/22/2023,dice.com
Data Scientist,Metasys Technologies,"Data Scientist, Utility, Python, SQL, ML",,,"Contract: W2, 6 Month(s)",$90 - $100,yearly,90000.0,100000.0,95000.0,4/5/2023,dice.com
Data Scientist - Computer Vision,Henderson Scott Limited,Data Scientist - Computer Vision,,,Full Time,$182545.50 - $182545.50 per annum,yearly,182545.5,182545.5,182545.5,4/8/2023,dice.com
1355 Data Scientist,Experis,1355 Data Scientist,,,Contract: W2,,,,,,3/25/2023,dice.com
Junior Data Scientist,"Pragmatics, Inc.","Data Science, Data Analysis, Bayesian Methods",Columbia,MD,Full Time,"$100,000 - $130,000",yearly,100000.0,130000.0,115000.0,4/13/2023,dice.com
Data Scientist,"HireTalent, LLC","Data Scientist, NLP Models, AI Development, Java, Python",New York,NY,"Contract: W2, 3 Month(s)",Depends on Experience,,,,,3/31/2023,dice.com
Data Scientist -- Computer Vision,NR Consulting LLC,"Data Scientist, Image Filtering, BInary Morphology, Perspective / Affine Transformation",Santa Clara,CA,"Contract: Corp-To-Corp, W2, 12 Month(s)",Up to $70,hourly,,70.0,70.0,4/11/2023,dice.com
Data Scientist,Xoriant Corporation,"Data Scientist, SQL, Text Mining, Researching, Metadata, Quality Improvement",,,"Contract: Corp-To-Corp, W2, Independent, 24 Month(s)",Depends on Experience,,,,,3/30/2023,dice.com
Jr. Data Scientist,Technovert,Data Science,,,"Contract: Independent, W2, 12 Month(s)",$40 - $45,yearly,40000.0,45000.0,42500.0,4/14/2023,dice.com
Sr Data Scientist,Idexcel Inc.,"Data Scientist, Python, ML, NLP",Herndon,VA,Full Time,Depends on Experience,,,,,3/31/2023,dice.com
Data scientist / Machine Learning,ASCII Group LLC,"Matlab, R, SQL, Python, Data Analytics, ML",Durham,NC,"Contract: W2, 12 Month(s)",$40 - $60,yearly,40000.0,60000.0,50000.0,4/4/2023,dice.com
Data Scientist,"Engage Partners, Inc.","Data Scientist, Python, Analytical Skills, ML, Azure, AWS",New York,NY,Full Time,"$150,000 - $175,000",yearly,150000.0,175000.0,162500.0,3/28/2023,dice.com
Sr. Data Scientist--REMOTE,SA Technologies Inc,"BQ, C+, C++",,,"Contract: Independent, W2, 12 Month(s)",Depends on Experience,,,,,4/14/2023,dice.com
Principal Data Scientist / ML Engineer,Randstad Technologies,Principal Data Scientist / ML Engineer,Santa Ana,CA,Full Time,"USD125,000 - USD218,000",yearly,125000.0,218000.0,171500.0,4/7/2023,dice.com
Data Scientist/Computer Vision,Chabez Tech LLC,ML,Santa Clara,CA,"Contract: Independent, W2, Corp-To-Corp",Depends on Experience,,,,,3/28/2023,dice.com
Data Scientist,Talent Navigation Experts,Data Science,Denver,CO,Full Time,"$105,000 - $160,000",yearly,105000.0,160000.0,132500.0,4/10/2023,dice.com
Data Scientist,IT Solutions,"Data Analyst, Developer, Data Scientist, Creating Statistical or Machine Models",,,"Contract: Corp-To-Corp, W2",$Open,,,,,3/30/2023,dice.com
Lead Data Scientist,Atyeti,"Data Scientist, AI, Deep Learning, Python, Numpy, ML, Predictive Modelling, Spark, ETL, Team Lead",Washington D.C.,DC,"Contract: Corp-To-Corp, W2, Independent, 24 Month(s)",Depends on Experience,,,,,4/12/2023,dice.com
Data Scientist,Carman Solutions Group,ML,,,"Contract: W2, Independent, 12 Month(s)",Up to $60,hourly,,60.0,60.0,3/22/2023,dice.com
Lead Data Scientist (Part time 70%) Remote,"Esolvit, Inc.","Azure, Azure Databricks",,,"Contract: Independent, Corp-To-Corp, W2, 6 Month(s)",$80 - $90,yearly,80000.0,90000.0,85000.0,4/12/2023,dice.com
Data Scientist with AWS : Direct client (100% remote Role),"SoftHQ, Inc.",AWS,,,"Contract: W2, Independent, Corp-To-Corp, 6+ month(s)",,,,,,4/14/2023,dice.com
Data Scientist Advisor,"Softworld, Inc.","Data Scientist, ML, Python, Pandas, Scikit Learn, AWS, MLops, Sagemaker, AI/ML, Spark, Deep Learning, Predictive Analytics, Hadoop, SQL, NoSQL, Python",,,"Contract: W2, 12 month(s)",,,,,,4/6/2023,dice.com
Data Scientist Advisor,"Softworld, Inc.","Data Scientist, ML, Python, Pandas, Scikit Learn, AWS, Sagemaker, AI/ML, Spark, Deep Learning, Predictive Analytics, Hadoop, SQL, NoSQL, Python",,,"Contract: W2, 12 month(s)",,,,,,4/5/2023,dice.com
Mid-Level Data scientist,Smith & Associates,SQL,Houston,TX,Full Time,Depends on Experience,,,,,3/24/2023,dice.com
Lead Data Scientist,"ORS Partners, LLC",Big Data,Colorado Springs,CO,Full Time,"$100,000 - $140,000",yearly,100000.0,140000.0,120000.0,3/27/2023,dice.com
Data Scientist,Spar Information Systems,"Python, ML",Sunnyvale,CA,"Contract: W2, Corp-To-Corp, 12+ Month(s)",,,,,,4/14/2023,dice.com
Data Scientist,Xcelo Group Inc,,Dallas,TX,"Full Time, Part Time, Contract: Corp-To-Corp, W2, Independent",,,,,,4/4/2023,dice.com
Data Scientist,"TSR Consulting Services, Inc.","Python, Matlab, Oracle, SQL, Consulting",Princeton,NJ,"Contract: Independent, W2, Corp-To-Corp",,,,,,4/13/2023,dice.com
Data Scientist,Maddisoft,,Houston,TX,"Full Time, Part Time, Contract: Independent, W2, Corp-To-Corp",,,,,,3/28/2023,dice.com
Sr. Data Scientist,Atyeti,"Python, AWS, Scala, Spark",Washington D.C.,DC,"Contract: Corp-To-Corp, W2, Independent, 24 Month(s)",$70 - $80,yearly,70000.0,80000.0,75000.0,4/10/2023,dice.com
Data Scientist,Motion Recruitment,,Columbus,OH,Full Time,,,,,,3/21/2023,dice.com
Data Scientist,Robert Half,"Python, Mathematical",Johnston,IA,"Contract: W2, Independent",,,,,,4/4/2023,dice.com
Data Scientist,Info Dinamica Inc,"ML, Image Filtering, BInary Morphology, Perspective / Affine Transformation, Edge Detection, Tracking., Regression, Unsupervised Learning, Pca.",Santa Clara,CA,"Contract: W2, Independent, Corp-To-Corp, 13 day((s))",,,,,,3/28/2023,dice.com
Principle Data Scientist,Motion Recruitment,,Columbus,OH,Full Time,,,,,,3/21/2023,dice.com
Data Scientist,"SystemDomain, Inc.",,Hartford,CT,"Full Time, Part Time, Contract: Corp-To-Corp, W2, Independent",,,,,,3/9/2023,dice.com
R Developer/ Data Scientist,Quantum Vision LLC,R,Jersey City,NJ,"Contract: Corp-To-Corp, W2, Independent, 12 month(s)",,,,,,3/30/2023,dice.com
Data Scientist/Analyst,Software Guidance & Assistance,,San Francisco,CA,"Contract: Corp-To-Corp, W2, Independent",$90.0 - $105.0,yearly,90000.0,105000.0,97500.0,3/9/2023,dice.com
Senior Data Scientist,Motion Recruitment,,Watertown,MA,Full Time,,,,,,4/8/2023,dice.com
Healthcare Data Scientist II,Albany Medical Center,"['statistics', 'Research', 'IT', 'Access']",Albany,NY,Remote,"$80,151 - $132,249",yearly,"80,151.00","132,249.00","$106,200.00 ",,Indeed.com
Data Scientist,The Josef Group Inc.,"['Python', 'SAS']",Annapolis Junction,MD,,"$150,000 - $240,000",yearly,"150,000.00","240,000.00","$195,000.00 ",,Indeed.com
Data Engineer,"Sancorp Consulting, LLC","['Security', 'Engineering', 'Python', 'Java', 'SQL', 'Azure', 'Access']",Arlington,VA,,"From $175,000",yearly,"175,000.00",,"$175,000.00 ",,Indeed.com
Technology Sales Representative - Data & AI,IBM,"['AI', 'IT', 'Cloud']",Armonk,NY,,"$89,000 - $167,000",yearly,"89,000.00","167,000.00","$128,000.00 ",,Indeed.com
Senior Data Analyst (Customer Experience),Home Depot / THD,"['statistics', 'SQL', 'Tableau', 'Microsoft', 'Excel', 'Python', 'Access', 'SAS', 'Java', 'SPSS', 'Engineering', 'Teradata', 'Oracle']",Atlanta,GA,Remote,"150,000.00",yearly,"150,000.00",,"$150,000.00 ",,Indeed.com
"Senior Analyst, Finance Business Services- Master Data",Home Depot / THD,['Microsoft'],Atlanta,GA,Remote,"170,000.00",yearly,"170,000.00",,"$170,000.00 ",,Indeed.com
Data Scientist,DreamBox Learning,"['statistics', 'problem-solving', 'Engineering', 'SQL', 'Python', 'Tableau']",Bellevue,WA,Remote,"$82,920 - $116,990",yearly,"82,920.00","116,990.00","$99,955.00 ",,Indeed.com
NLP Researcher-Reinforcement Learning Algorithms,Tencent,"['Python', 'Java', 'AI']",Bellevue,WA,,"$111,600 - $267,300",yearly,"111,600.00","267,300.00","$189,450.00 ",,Indeed.com
Sr AI Gameplay Engineer,Epic Games,"['Engineering', 'AI', 'problem-solving']",Bellevue,WA,,"$144,200 - $236,700",yearly,"144,200.00","236,700.00","$190,450.00 ",,Indeed.com
Data Science Advisor,Cigna,"['ML', 'AI', 'Engineering', 'Python', 'Pandas']",Bloomfield,CT,,"$95,300 - $158,900",yearly,"95,300.00","158,900.00","$127,100.00 ",,Indeed.com
Sr. Data Scientist,"Wi-Tronix, LLC","['AI', 'Analysis', 'Research', 'Python', 'SQL']",Bolingbrook,IL,Hybrid,"$100,000 - $150,000",yearly,"100,000.00","150,000.00","$125,000.00 ",,Indeed.com
Senior Data Scientist,The Trade Desk,[],Boulder,CO,,"$84,550 - $207,585",yearly,"84,550.00","207,585.00","$146,067.50 ",,Indeed.com
Data Science,CooperSurgical,"['SQL', 'Tableau', 'Oracle', 'Microsoft', 'Excel', 'Engineering', 'Python']",,CA,,"$115,625 - $192,709",yearly,"115,625.00","192,709.00","$154,167.00 ",,Indeed.com
Sr. Data Analyst,Fabletics,"['Tableau', 'Snowflake', 'ETL', 'SQL']",,CA,Hybrid,"$80,550 - $148,500",yearly,"80,550.00","148,500.00","$114,525.00 ",,Indeed.com
Senior Data Scientist (Payments),Sardine,"['ML', 'Python', 'Engineering', 'Airflow', 'GCP', 'Ruby']",,CA,Remote,"$160,000 - $200,000",yearly,"160,000.00","200,000.00","$180,000.00 ",,Indeed.com
Senior ML Engineer,Assured,['ML'],,CA,Remote,"$180,000 - $210,000",yearly,"180,000.00","210,000.00","$195,000.00 ",,Indeed.com
Staff Data Scientist - Expansion,Salesforce,"['Python', 'Spark']",,CA,,"$156,800 - $215,600",yearly,"156,800.00","215,600.00","$186,200.00 ",,Indeed.com
Sr. Product Data Scientist,Philo,"['problem-solving', 'AWS', 'Glue', 'SQL', 'Python', 'statistics', 'Sagemaker']",Cambridge,MA,,"$160,000 - $210,000",yearly,"160,000.00","210,000.00","$185,000.00 ",,Indeed.com
Data Scientist,Eclaro,"['Python', 'AWS', 'CI/CD', 'SQL']",Cambridge,MA,,$83 - $88,hourly,83,88,$85.50 ,,Indeed.com
Sr Data Scientist,f5,"['Security', 'Python', 'SQL']",Charlotte,NC,Remote,"$145,908 - $218,862",yearly,"145,908.00","218,862.00","$182,385.00 ",,Indeed.com
Sr. Fraud Data Analyst,TIAA,"['SQL', 'Alteryx', 'Tableau', 'SAS', 'Oracle', 'Hadoop']",Charlotte,NC,,"$73,500 - $122,400",yearly,"73,500.00","122,400.00","$97,950.00 ",,Indeed.com
Senior Data Scientist,GEICO,"['IT', 'statistics', 'Python', 'Spark', 'Snowflake', 'AWS', 'Azure', 'GCP', 'ML']",Chevy Chase,MD,Hybrid,"$100,000 - $204,500",yearly,"100,000.00","204,500.00","$152,250.00 ",,Indeed.com
Data Scientist - Pricing & Analytics,Hopper,"['problem-solving', 'Docker', 'Kubernetes', 'Cloud', 'Python', 'SQL', 'Tableau', 'Access']",Chicago,IL,Remote,"$180,000 - $210,000",yearly,"180,000.00","210,000.00","$195,000.00 ",,Indeed.com
Data Engineer,Kraft Heinz Company,"['SQL', 'Snowflake', 'CI/CD', 'Azure', 'problem-solving', 'Engineering']",Chicago,IL,,"$83,400 - $104,200",yearly,"83,400.00","104,200.00","$93,800.00 ",,Indeed.com
Lead Product Data Scientist,PayPal,"['SQL', 'Python', 'statistics', 'problem-solving']",Chicago,IL,,"$84,500 - $204,600",yearly,"84,500.00","204,600.00","$144,550.00 ",,Indeed.com
Senior Data Scientist - Model Risk,Procter & Gamble,"['Research', 'Engineering', 'ML', 'Python', 'SQL', 'GCP', 'Azure', 'AWS']",Cincinnati,OH,,"$146,000 - $172,000",yearly,"146,000.00","172,000.00","$159,000.00 ",,Indeed.com
Data Science Manager,KnowBe4,"['Research', 'Engineering', 'statistics', 'Python', 'SQL', 'NoSQL', 'Snowflake', 'MongoDB', 'Tableau']",Clearwater,FL,Remote,"$150,000 - $170,000",yearly,"150,000.00","170,000.00","$160,000.00 ",,Indeed.com
Data Scientist IRES - Telework,Jacobs,"['Research', 'Java', 'Microsoft', 'AWS', 'Kafka', 'SQL', 'Python', 'Ruby', 'Security']",Colorado Springs,CO,Remote,"$185,300 - $195,300",yearly,"185,300.00","195,300.00","$190,300.00 ",,Indeed.com
Mathematical Statistics Series,US Department of the Air Force - Agency Wide,['statistics'],Colorado Springs,CO,,"$59,319 - $152,771",yearly,"59,319.00","152,771.00","$106,045.00 ",,Indeed.com
Data Scientist,US Naval Special Warfare Command,"['ML', 'Python', 'statistics']",Coronado,CA,Remote,"$93,858 - $122,016",yearly,"93,858.00","122,016.00","$107,937.00 ",,Indeed.com
Sr Data Scientist,Warner Bros. Discovery,"['statistics', 'SQL', 'Excel']",Culver City,CA,,"$122,504 - $227,508",yearly,"122,504.00","227,508.00","$175,006.00 ",,Indeed.com
Machine Learning Infrastructure Engineer I,Warner Bros. Discovery,"['ML', 'Engineering', 'Java', 'Scala', 'Python', 'Kubernetes', 'Spark', 'Cloud', 'AWS']",Culver City,CA,,"$93,800 - $174,200",yearly,"93,800.00","174,200.00","$134,000.00 ",,Indeed.com
Data Scientist,Ignite Fueling Innovation,"['Python', 'Tableau', 'problem-solving', 'Security']",Dayton,OH,,"$75,000 - $175,000",yearly,"75,000.00","175,000.00","$125,000.00 ",,Indeed.com
GCP Data Engineer,Cognizant,"['GCP', 'AI', 'Cloud', 'SQL', 'Kubernetes', 'IT', 'Python']",Deerfield,IL,Remote,"$95,000 - $120,000",yearly,"95,000.00","120,000.00","$107,500.00 ",,Indeed.com
Data Scientist,"Cleerly, Inc.","['Engineering', 'Research', 'Analysis', 'Python']",Denver,CO,Remote,"$150,000 - $278,500",yearly,"150,000.00","278,500.00","$214,250.00 ",,Indeed.com
"Senior Backend Engineer, AI",Recruiting From Scratch,['AI'],Detroit,MI,,"$150,000 - $190,000",yearly,"150,000.00","190,000.00","$170,000.00 ",,Indeed.com
"Data Scientist, Statistics",Pairwise,"['Research', 'Python', 'AWS', 'Docker']",Durham,NC,Remote,"120,000.00",yearly,"120,000.00",,"$120,000.00 ",,Indeed.com
"Scientist, Machine Learning",Pairwise,"['Research', 'Python', 'AWS', 'Docker']",Durham,NC,Remote,"$115,000 - $125,000",yearly,"115,000.00","125,000.00","$120,000.00 ",,Indeed.com
Data Scientist,"Asset Marketing Services, LLC","['Microsoft', 'Tableau', 'Python', 'SQL', 'ETL', 'Azure', 'SSIS', 'NoSQL']",Eagan,MN,Hybrid,"$79,776 - $182,106",yearly,"79,776.00","182,106.00","$130,941.00 ",,Indeed.com
Associate Director - Data Science,UnitedHealth Group,"['statistics', 'Research', 'Python', 'SQL', 'Microsoft', 'SAS', 'Teradata', 'Snowflake', 'Tableau']",Eden Prairie,MN,Remote,"$101,200 - $184,000",yearly,"101,200.00","184,000.00","$142,600.00 ",,Indeed.com
Junior Data Scientist,Leidos,"['Analysis', 'statistics', 'problem-solving', 'Research', 'Engineering', 'Python']",Fort Meade,MD,,"$78,000 - $162,000",yearly,"78,000.00","162,000.00","$120,000.00 ",,Indeed.com
Sr. Data Scientist,Lam Research,"['Python', 'Research']",Fremont,CA,,"$126,000 - $270,000",yearly,"126,000.00","270,000.00","$198,000.00 ",,Indeed.com
Data Scientist,iCapital,"['NLP', 'OCR', 'Research', 'Ruby', 'SQL', 'NoSQL', 'CI/CD', 'AWS', 'Azure', 'GCP', 'Github', 'Kaggle', 'Python', 'Matlab', 'Tensorflow']",Greenwich,CT,,"$120,000 - $150,000",yearly,"120,000.00","150,000.00","$135,000.00 ",,Indeed.com
AVP & Data Scientist,"The Travelers Companies, Inc.","['AI', 'ML', 'Regression', 'statistics']",Hartford,CT,,"$164,600 - $271,500",yearly,"164,600.00","271,500.00","$218,050.00 ",,Indeed.com
Machine Learning Architect (Hybrid),Cognizant,['ML'],Hartford,CT,,"130,000.00",yearly,"130,000.00",,"$130,000.00 ",,Indeed.com
Data Scientist,Numero Data,"['IT', 'Analysis', 'Python', 'Tableau', 'SQL', 'Oracle']",Herndon,VA,Remote,"$75,000 - $90,000",yearly,"75,000.00","90,000.00","$82,500.00 ",,Indeed.com
Data Scientist II,Caterpillar,"['Engineering', 'Python', 'Pandas', 'Snowflake', 'SQL', 'statistics']",,IL,Remote,"$91,896 - $137,844",yearly,"91,896.00","137,844.00","$114,870.00 ",,Indeed.com
Data Scientist,Kraft Heinz Company,"['Python', 'Snowflake']",,IL,Remote,"$83,400 - $104,200",yearly,"83,400.00","104,200.00","$93,800.00 ",,Indeed.com
Data Scientist- Remote,General Dynamics Information Technology,"['statistics', 'Excel']",,IN,Remote,"$132,000 - $198,000",yearly,"132,000.00","198,000.00","$165,000.00 ",,Indeed.com
Senior Data Scientist!,General Dynamics Information Technology,"['SAS', 'researching', 'Microsoft', 'Excel', 'Python', 'Snowflake', 'SQL', 'AWS', 'Jira', 'Tableau', 'problem-solving']",,IN,Remote,"$85,600 - $128,400",yearly,"85,600.00","128,400.00","$107,000.00 ",,Indeed.com
Data Scientist,"Bio-Rad Laboratories, Inc.","['KPI', 'SQL', 'statistics', 'Python', 'Java', 'Scala', 'Tableau', 'Snowflake', 'Microsoft', 'Azure', 'Cloud', 'Hadoop', 'Hive', 'Spark']",Irvine,CA,,"$99,700 - $137,100",yearly,"99,700.00","137,100.00","$118,400.00 ",,Indeed.com
Principal Data Scientist- Xumo,Comcast,"['Engineering', 'Python', 'researching', 'Spark', 'problem-solving', 'Java', 'Cloud', 'AWS', 'Azure']",Irvine,CA,,"$151,977 - $227,965",yearly,"151,977.00","227,965.00","$189,971.00 ",,Indeed.com
Data Engineer - Cognos,IBM,"['AI', 'SQL', 'SAS', 'AWS', 'Azure', 'Jira', 'SharePoint', 'Cloud']",Lansing,MI,,"$74,560 - $102,520",yearly,"74,560.00","102,520.00","$88,540.00 ",,Indeed.com
Lead Data Scientist - Peptide Design,Novo Nordisk,"['AI', 'Research', 'Python', 'ML', 'IT', 'Matlab', 'AWS']",Lexington,MA,,"$150,000 - $200,000",yearly,"150,000.00","200,000.00","$175,000.00 ",,Indeed.com
Sr Applied Data Scientist,Webstaurant Store,"['statistics', 'Cloud', 'AWS', 'Python', 'SQL', 'Access']",Lititz,PA,Remote,"$140,000 - $150,000",yearly,"140,000.00","150,000.00","$145,000.00 ",,Indeed.com
Applied Data Scientist,Webstaurant Store,"['statistics', 'Python', 'SQL', 'Cloud', 'Access']",Lititz,PA,Remote,"$70,000 - $110,000",yearly,"70,000.00","110,000.00","$90,000.00 ",,Indeed.com
